ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;08601;"Enna - Libera Università della Sicilia Centrale ""KORE""";08 ;Altro da studenti, non costituente gettito;147968
2017;08701;Catania - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;27189919
2017;08701;Catania - Università degli studi;02 ;Gettito relativo a corsi di dottorato;86290
2017;08701;Catania - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;928104,01
2017;08701;Catania - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;430714
2017;08701;Catania - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;08701;Catania - Università degli studi;04a;Gettito relativo ad altri corsi;5840
2017;08701;Catania - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;27194
2017;08701;Catania - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);6253940
2017;08701;Catania - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1614388
2017;08701;Catania - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;575049,97
2017;08701;Catania - Università degli studi;08 ;Altro da studenti, non costituente gettito;985232
2017;09001;Sassari - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;8917560,59
2017;09001;Sassari - Università degli studi;02 ;Gettito relativo a corsi di dottorato;49368,2
2017;09001;Sassari - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;536554,23
2017;09001;Sassari - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;200084,39
2017;09001;Sassari - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;09001;Sassari - Università degli studi;04a;Gettito relativo ad altri corsi;132679,41
2017;09001;Sassari - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;09001;Sassari - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);1404497
2017;09001;Sassari - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;249654
2017;09001;Sassari - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;333331,31
2017;09001;Sassari - Università degli studi;08 ;Altro da studenti, non costituente gettito;316248
2017;09201;Cagliari - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;16648054,25
2017;09201;Cagliari - Università degli studi;02 ;Gettito relativo a corsi di dottorato;12525,75
2017;09201;Cagliari - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;859238,28
2017;09201;Cagliari - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;306495,05
2017;09201;Cagliari - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;09201;Cagliari - Università degli studi;04a;Gettito relativo ad altri corsi;215840,45
2017;09201;Cagliari - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;09201;Cagliari - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);2085852
2017;09201;Cagliari - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;09201;Cagliari - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;1636264,5
2017;09201;Cagliari - Università degli studi;08 ;Altro da studenti, non costituente gettito;617488
